C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_36_598.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_36_598.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_36_598.jpg,0,1,0,30.18658
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_36_672.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_36_672.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_36_672.jpg,0,1,0,30.24813
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_36_747.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_36_747.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_36_747.jpg,0,0.8294485,0,30.17551
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_36_821.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_36_821.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_36_821.jpg,0.05,0.579674,0,29.97948
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_36_895.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_36_895.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_36_895.jpg,0.25,0.358667,0,29.96017
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_36_963.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_36_963.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_36_963.jpg,0.4,0.1550861,0,29.80574
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_37_033.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_37_033.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_37_033.jpg,0.5500001,0,0,29.27161
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_37_105.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_37_105.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_37_105.jpg,0.7500002,0,0,28.54159
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_37_179.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_37_179.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_37_179.jpg,0.9500002,0,0,27.53084
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_37_253.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_37_253.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_37_253.jpg,0,0,0,26.76432
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_37_325.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_37_325.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_37_325.jpg,0,0,0,26.35757
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_37_397.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_37_397.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_37_397.jpg,0,0,0,25.57124
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_37_468.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_37_468.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_37_468.jpg,-0.15,0,0,25.27152
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_37_538.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_37_538.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_37_538.jpg,-0.35,0,0,24.51166
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_37_612.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_37_612.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_37_612.jpg,0,0,0,23.87376
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_37_688.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_37_688.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_37_688.jpg,0.1,0.1643547,0,23.25709
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_37_763.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_37_763.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_37_763.jpg,0.3,0.4184376,0,22.93384
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_37_839.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_37_839.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_37_839.jpg,0.5000001,0.6483615,0,22.62959
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_37_915.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_37_915.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_37_915.jpg,0.7,0.8743272,0,22.57
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_37_990.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_37_990.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_37_990.jpg,0.8500001,1,0,22.7198
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_38_065.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_38_065.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_38_065.jpg,0,1,0,22.94962
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_38_140.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_38_140.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_38_140.jpg,0.2,1,0,23.04862
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_38_220.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_38_220.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_38_220.jpg,0.4,0.9358606,0,23.64472
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_38_292.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_38_292.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_38_292.jpg,0.5500001,0.7404595,0,23.68335
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_38_365.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_38_365.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_38_365.jpg,0.7500002,0.5167846,0,23.48489
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_38_438.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_38_438.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_38_438.jpg,0.9500002,0.2700886,0,23.11351
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_38_508.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_38_508.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_38_508.jpg,0,0.09020922,0,22.75346
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_38_576.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_38_576.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_38_576.jpg,0,0,0,22.15737
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_38_650.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_38_650.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_38_650.jpg,0,0.1923603,0,21.8542
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_38_720.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_38_720.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_38_720.jpg,0.05,0.4310964,0,21.71158
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_38_787.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_38_787.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_38_787.jpg,0.2,0.6100287,0,21.57765
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_38_861.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_38_861.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_38_861.jpg,0.4,0.5336871,0,21.80465
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_38_932.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_38_932.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_38_932.jpg,0.5500001,0.3428528,0,21.79103
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_39_000.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_39_000.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_39_000.jpg,0.7500002,0.09344269,0,21.47927
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_39_072.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_39_072.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_39_072.jpg,0.9000002,0.1323875,0,21.11265
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_39_140.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_39_140.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_39_140.jpg,0,0.3757172,0,20.98323
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_39_210.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_39_210.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_39_210.jpg,0,0.5428628,0,21.08927
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_39_278.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_39_278.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_39_278.jpg,0,0.7898332,0,21.46888
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_39_350.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_39_350.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_39_350.jpg,0,0.9669389,0,21.94315
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_39_422.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_39_422.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_39_422.jpg,0,1,0,22.42689
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_39_495.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_39_495.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_39_495.jpg,-0.05,1,0,23.47836
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_39_566.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_39_566.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_39_566.jpg,-0.2,1,0,24.04068
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_39_638.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_39_638.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_39_638.jpg,0,1,0,24.77671
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_39_706.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_39_706.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_39_706.jpg,0,1,0,25.34961
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_39_773.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_39_773.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_39_773.jpg,0,1,0,25.92112
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_39_844.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_39_844.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_39_844.jpg,0,1,0,26.67921
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_39_914.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_39_914.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_39_914.jpg,0,1,0,27.43164
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_39_984.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_39_984.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_39_984.jpg,0,1,0,27.99229
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_40_052.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_40_052.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_40_052.jpg,0,1,0,28.54945
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_40_124.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_40_124.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_40_124.jpg,0,1,0,29.28714
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_40_193.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_40_193.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_40_193.jpg,0,1,0,30.0188
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_40_262.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_40_262.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_40_262.jpg,0,1,0,30.18966
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_40_332.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_40_332.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_40_332.jpg,0,1,0,30.19019
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_40_403.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_40_403.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_40_403.jpg,0,1,0,30.19014
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_40_471.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_40_471.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_40_471.jpg,0,1,0,30.19028
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_40_544.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_40_544.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_40_544.jpg,0,1,0,30.19023
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_40_609.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_40_609.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_40_609.jpg,0,1,0,30.19031
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_40_678.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_40_678.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_40_678.jpg,0,1,0,30.19052
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_40_745.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_40_745.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_40_745.jpg,0.15,1,0,30.18415
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_40_812.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_40_812.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_40_812.jpg,0,1,0,30.19113
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_40_882.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_40_882.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_40_882.jpg,0,1,0,30.19019
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_40_950.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_40_950.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_40_950.jpg,0,1,0,30.19029
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_41_018.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_41_018.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_41_018.jpg,0.2,1,0,30.1807
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_41_089.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_41_089.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_41_089.jpg,0.35,1,0,30.16429
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_41_157.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_41_157.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_41_157.jpg,0,1,0,30.18956
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_41_224.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_41_224.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_41_224.jpg,0,1,0,30.18996
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_41_293.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_41_293.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_41_293.jpg,0,1,0,30.19015
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_41_359.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_41_359.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_41_359.jpg,0.1,1,0,30.18843
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_41_430.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_41_430.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_41_430.jpg,0.25,1,0,30.176
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_41_500.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_41_500.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_41_500.jpg,0.45,1,0,30.15236
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_41_570.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_41_570.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_41_570.jpg,0,0.9751543,0,30.18564
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_41_640.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_41_640.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_41_640.jpg,0,0.7301946,0,30.13266
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_41_709.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_41_709.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_41_709.jpg,0,0.546759,0,30.08589
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_41_777.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_41_777.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_41_777.jpg,0,0.3065247,0,30.02619
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_41_845.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_41_845.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_41_845.jpg,0,0,0.1409877,28.98233
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_41_913.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_41_913.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_41_913.jpg,0,0,0.3242208,27.91663
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_41_981.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_41_981.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_41_981.jpg,0,0,0.5537592,26.50968
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_42_050.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_42_050.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_42_050.jpg,0,0,0.3717825,25.46544
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_42_117.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_42_117.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_42_117.jpg,0,0,0.1335842,24.08809
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_42_187.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_42_187.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_42_187.jpg,0,0,0,23.06579
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_42_257.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_42_257.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_42_257.jpg,0,0,0,22.11885
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_42_327.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_42_327.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_42_327.jpg,0,0,0,22.34739
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_42_397.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_42_397.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_42_397.jpg,0,0,0,21.75054
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_42_468.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_42_468.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_42_468.jpg,0.05,0,0,21.17824
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_42_537.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_42_537.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_42_537.jpg,0.25,0,0,20.85832
